class,filename,mean_g,ratio_rg,ratio_gb,predicted_cluster
desert,test\desert\desert_692.jpg,159.80128479003906,0.8045987856563322,0.9095199340329175,2
desert,test\desert\desert_693.jpg,188.8797607421875,0.8202512260397734,0.8125259053517174,2
desert,test\desert\desert_694.jpg,167.65232849121094,0.8431122880609967,0.8844324940141699,2
desert,test\desert\desert_695.jpg,187.22738647460938,0.8508266855441207,0.9272579272747683,2
desert,test\desert\desert_696.jpg,168.9139862060547,0.8112554168810068,0.8981208342169249,2
desert,test\desert\desert_697.jpg,142.0300750732422,0.8915650425231418,1.0095641296807767,6
desert,test\desert\desert_698.jpg,101.61285400390625,0.831464186189484,0.7648451558273007,9
desert,test\desert\desert_699.jpg,191.71739196777344,0.8468123480901748,0.9257044605227993,2
desert,test\desert\desert_700.jpg,207.99681091308594,0.8234594464934374,0.8754684521970332,2
forest,test\forest\forest_601.jpg,58.90763854980469,0.7678782482599883,1.2326493327821075,1
forest,test\forest\forest_602.jpg,46.96733093261719,0.6567638319128744,1.2641086358213982,5
forest,test\forest\forest_603.jpg,49.440032958984375,0.7097315253872709,1.705133176503113,5
forest,test\forest\forest_604.jpg,44.93626403808594,0.6966248730314722,1.4472519371339574,5
forest,test\forest\forest_605.jpg,57.609130859375,0.800050556772469,1.3302324738527764,1
forest,test\forest\forest_606.jpg,72.54389953613281,0.7507283519947927,1.1688921557452563,1
forest,test\forest\forest_607.jpg,50.70936584472656,0.7550987907276365,0.9786564676799571,8
forest,test\forest\forest_608.jpg,58.95184326171875,0.7507802595928448,1.2129513616284031,1
forest,test\forest\forest_609.jpg,53.70155334472656,0.5565477023005149,1.6058462797356376,5
forest,test\forest\forest_610.jpg,81.11872863769531,0.7477206939422609,1.3801035391328629,5
forest,test\forest\forest_611.jpg,73.56559753417969,0.7515872117679963,1.1652712019762805,1
forest,test\forest\forest_612.jpg,54.071258544921875,0.7642337735294403,1.2975111172530749,1
forest,test\forest\forest_613.jpg,49.78648376464844,0.6562351281978206,1.4999848369640383,5
forest,test\forest\forest_614.jpg,68.90774536132812,0.7903849614439595,1.1828730449430744,1
forest,test\forest\forest_615.jpg,72.77822875976562,0.7087132648056993,1.4032395770777912,5
forest,test\forest\forest_616.jpg,54.08647155761719,0.7808827226007872,0.9543615278004514,8
forest,test\forest\forest_617.jpg,57.52595520019531,0.8417370747693953,1.3425481214211359,1
forest,test\forest\forest_618.jpg,52.371978759765625,0.7168969422898739,1.4494423515130246,5
forest,test\forest\forest_619.jpg,62.69227600097656,0.7190609476939273,1.3542502058365937,5
forest,test\forest\forest_620.jpg,74.61518859863281,0.6987973045368067,1.418446690236022,5
forest,test\forest\forest_621.jpg,55.06791687011719,0.7013125328214417,1.5255946828406237,5
forest,test\forest\forest_622.jpg,51.12828063964844,0.593925469892798,1.5353487282309906,5
forest,test\forest\forest_623.jpg,55.92594909667969,0.77098685508013,1.0013475502241305,8
forest,test\forest\forest_624.jpg,54.494049072265625,0.7820570330737756,0.9329984982322965,8
forest,test\forest\forest_625.jpg,50.319732666015625,0.7379023773175009,1.2849774032306893,1
forest,test\forest\forest_626.jpg,46.81587219238281,0.7290962793821837,1.1837442476029454,1
forest,test\forest\forest_627.jpg,54.46507263183594,0.8228174303685409,0.9168584116178006,3
forest,test\forest\forest_628.jpg,51.55455017089844,0.7862908801624565,1.1385727677012696,1
forest,test\forest\forest_629.jpg,50.940643310546875,0.8240281436227861,0.9354393097587639,3
forest,test\forest\forest_630.jpg,61.31024169921875,0.7598753672219505,1.1877548043714907,1
forest,test\forest\forest_631.jpg,51.449249267578125,0.7058191664559028,1.5935592485223677,5
forest,test\forest\forest_632.jpg,55.30760192871094,0.8461936334731652,0.9993557565360145,3
forest,test\forest\forest_633.jpg,48.48966979980469,0.7189687420261018,1.14823326999039,1
forest,test\forest\forest_634.jpg,66.25799560546875,0.7500316673113151,1.2231046349392307,1
forest,test\forest\forest_635.jpg,49.213531494140625,0.6912791308364505,1.5716117751017602,5
forest,test\forest\forest_636.jpg,65.34024047851562,0.8784136392434894,0.9480576243529537,3
forest,test\forest\forest_637.jpg,57.3153076171875,0.8238750008160551,1.0269047641460445,7
forest,test\forest\forest_638.jpg,51.20428466796875,0.7316756445074295,1.2664621277380652,1
forest,test\forest\forest_639.jpg,53.74754333496094,0.7823862337161003,0.982045914071051,8
forest,test\forest\forest_640.jpg,50.3603515625,0.7587387477072509,1.2362170485969932,1
forest,test\forest\forest_641.jpg,56.68077087402344,0.8248974014902796,1.00442133807169,7
forest,test\forest\forest_642.jpg,66.3421630859375,0.7551960773436447,1.1933887431731753,1
forest,test\forest\forest_643.jpg,74.99784851074219,0.7913806286680976,1.3649833844590602,1
forest,test\forest\forest_644.jpg,54.606719970703125,0.8047284332977266,0.9164089890304074,3
forest,test\forest\forest_645.jpg,50.67491149902344,0.6670912023450276,1.298356660970126,5
forest,test\forest\forest_646.jpg,57.10565185546875,0.8769331921682498,1.0664835564018462,7
forest,test\forest\forest_647.jpg,42.94873046875,0.8403515591309595,0.912744397615456,3
forest,test\forest\forest_648.jpg,57.64892578125,0.7749294594455992,0.970806614341215,8
forest,test\forest\forest_649.jpg,57.93507385253906,0.7680947507097162,1.21243805193328,1
forest,test\forest\forest_650.jpg,71.5823974609375,0.7793587535447992,1.2910252977496777,1
forest,test\forest\forest_651.jpg,52.68165588378906,0.6069283969487452,1.3824221785397166,5
forest,test\forest\forest_652.jpg,57.182861328125,0.7982651739299997,1.0515751903100772,1
forest,test\forest\forest_653.jpg,51.701568603515625,0.7579591216350993,1.0438593951278043,8
forest,test\forest\forest_654.jpg,53.1019287109375,0.7992319378749494,0.9732032859332294,3
forest,test\forest\forest_655.jpg,58.28570556640625,0.7495006321796114,1.186189102364207,1
forest,test\forest\forest_656.jpg,60.74913024902344,0.8093366211391011,1.3514995440231985,1
forest,test\forest\forest_657.jpg,54.64836120605469,0.7894180636105298,0.9256136695574457,8
forest,test\forest\forest_658.jpg,48.58268737792969,0.6261930954871888,1.4916907780218593,5
forest,test\forest\forest_659.jpg,56.48893737792969,0.7191213129549411,1.2356710770698842,1
forest,test\forest\forest_660.jpg,61.63566589355469,0.816914201556216,1.0314021048205626,7
forest,test\forest\forest_661.jpg,50.11366271972656,0.8061466934095749,0.9280413709555777,3
forest,test\forest\forest_662.jpg,55.87675476074219,0.751350720914464,1.031043701361468,8
forest,test\forest\forest_663.jpg,60.422882080078125,0.8640798757022603,0.9090931515586422,3
forest,test\forest\forest_664.jpg,47.927886962890625,0.7377602804778292,1.037220145589655,8
forest,test\forest\forest_665.jpg,54.63267517089844,0.6396564917884255,1.4390670665424736,5
forest,test\forest\forest_666.jpg,54.908966064453125,0.7935068419818169,0.9869101812821375,8
forest,test\forest\forest_667.jpg,58.72080993652344,0.6673950947037377,1.166167593210621,1
forest,test\forest\forest_668.jpg,73.23194885253906,0.7577076927688613,1.3601347936675903,1
forest,test\forest\forest_669.jpg,71.54930114746094,0.7176120838219523,1.2207553078982663,1
forest,test\forest\forest_670.jpg,58.083648681640625,0.8110746599836889,0.9139354307430787,3
forest,test\forest\forest_671.jpg,54.49656677246094,0.6815966440053746,1.47369599540109,5
forest,test\forest\forest_672.jpg,57.94769287109375,0.8100291940666798,1.0840670633407758,1
forest,test\forest\forest_673.jpg,68.49055480957031,0.747119982116338,1.5588536648130515,5
forest,test\forest\forest_674.jpg,46.30316162109375,0.7573156461064793,1.1946824212568492,1
forest,test\forest\forest_675.jpg,54.04136657714844,0.7565156697108811,0.9996819856627925,8
forest,test\forest\forest_676.jpg,52.604583740234375,0.7486401743907821,1.2547755003535317,1
forest,test\forest\forest_677.jpg,51.81683349609375,0.7205526032751113,1.4166510874488991,5
forest,test\forest\forest_678.jpg,57.056854248046875,0.6452161559400343,1.5914552787048788,5
forest,test\forest\forest_679.jpg,58.86164855957031,0.7390090452799614,1.272187909150099,1
forest,test\forest\forest_680.jpg,53.12699890136719,0.730486221155095,1.4088977359842976,5
forest,test\forest\forest_681.jpg,48.43074035644531,0.7573708476987688,1.1909341493293664,1
forest,test\forest\forest_682.jpg,58.554901123046875,0.7829593493185223,1.06461901358936,1
forest,test\forest\forest_683.jpg,55.31378173828125,0.7745899063196913,0.9979203165345962,8
forest,test\forest\forest_684.jpg,54.35820007324219,0.8084687596158435,0.9314320588288149,3
forest,test\forest\forest_685.jpg,67.87782287597656,0.770280306109286,1.1609958205493616,1
forest,test\forest\forest_686.jpg,73.58149719238281,0.7737814406248791,1.40000339169021,1
forest,test\forest\forest_687.jpg,44.99906921386719,0.799121508348164,1.0906970393470845,1
forest,test\forest\forest_688.jpg,75.9674072265625,0.7732817445109219,1.3603603259975043,1
forest,test\forest\forest_689.jpg,53.983673095703125,0.7234804082507968,1.4195378711591398,5
forest,test\forest\forest_690.jpg,56.27507019042969,0.7820436170293825,0.9282185234052112,8
forest,test\forest\forest_691.jpg,50.3636474609375,0.8050771707917227,1.054298882898002,1
forest,test\forest\forest_692.jpg,52.28977966308594,0.765038315983011,0.971629480777693,8
forest,test\forest\forest_693.jpg,40.58604431152344,0.7776355145122216,1.4591705088509932,5
forest,test\forest\forest_694.jpg,58.93626403808594,0.8596740451335688,0.9307779314984623,3
forest,test\forest\forest_695.jpg,66.88427734375,0.7649834780012875,1.1615392117475665,1
forest,test\forest\forest_696.jpg,53.6749267578125,0.6632618930091441,1.0944014235438295,8
forest,test\forest\forest_697.jpg,58.973541259765625,0.8105541086021231,1.1785717702506555,1
forest,test\forest\forest_698.jpg,58.83024597167969,0.6834481223041268,1.4276582077409132,5
forest,test\forest\forest_699.jpg,56.74543762207031,0.6607289923319825,1.590093590919796,5
forest,test\forest\forest_700.jpg,47.15826416015625,0.693774516666839,1.5104645421227778,5
intersection,test\intersection\intersection_601.jpg,89.19425964355469,0.9346800344966786,1.0420742666653013,7
intersection,test\intersection\intersection_602.jpg,95.80108642578125,0.8708911524321046,1.0480483053484724,7
intersection,test\intersection\intersection_603.jpg,84.8671875,0.9815968548449807,1.005174441021885,7
intersection,test\intersection\intersection_604.jpg,73.20738220214844,0.8069118827472448,0.9794670100711574,7
intersection,test\intersection\intersection_605.jpg,96.56404113769531,0.8342179594699717,0.9666633825239062,9
intersection,test\intersection\intersection_606.jpg,66.56414794921875,0.8040858897626395,1.1018243257756886,1
intersection,test\intersection\intersection_607.jpg,104.44795227050781,0.9044043918839967,0.9095265434263234,9
intersection,test\intersection\intersection_608.jpg,111.47328186035156,0.9526559429389012,0.9980044515592371,6
intersection,test\intersection\intersection_609.jpg,91.17657470703125,0.9248886247068775,0.9706360852394627,9
intersection,test\intersection\intersection_610.jpg,81.12254333496094,0.7998047334695464,0.9852152937810087,7
intersection,test\intersection\intersection_611.jpg,56.11558532714844,0.9225132417992435,0.9985100357951862,7
intersection,test\intersection\intersection_612.jpg,112.07162475585938,0.922839244814316,1.0092008120365206,6
intersection,test\intersection\intersection_613.jpg,98.66706848144531,0.9150693177106917,1.0127550212615495,7
intersection,test\intersection\intersection_614.jpg,90.55856323242188,0.9864842918413813,1.0164642963134798,7
intersection,test\intersection\intersection_615.jpg,131.88632202148438,0.9462394556932652,0.9706123868752655,6
intersection,test\intersection\intersection_616.jpg,128.34939575195312,0.9496682731517282,1.057669289767737,6
intersection,test\intersection\intersection_617.jpg,115.85096740722656,0.8642232568902236,1.0609379523997753,6
intersection,test\intersection\intersection_618.jpg,74.12788391113281,0.9189530763413908,0.9860703817585779,7
intersection,test\intersection\intersection_619.jpg,82.92218017578125,0.9204450246793472,1.0159066356399338,7
intersection,test\intersection\intersection_620.jpg,90.36317443847656,1.0115278393184233,0.9192687311442992,9
intersection,test\intersection\intersection_621.jpg,94.43681335449219,0.9114136980360705,1.0044870489228306,7
intersection,test\intersection\intersection_622.jpg,97.33470153808594,0.8768210430008936,1.0287864060207585,7
intersection,test\intersection\intersection_623.jpg,113.99676513671875,0.9356224647378735,1.024962378391906,6
intersection,test\intersection\intersection_624.jpg,81.07691955566406,0.8615721243928561,1.065827564491121,7
intersection,test\intersection\intersection_625.jpg,84.68959045410156,0.903114131958286,0.9893610138527186,7
intersection,test\intersection\intersection_626.jpg,82.67143249511719,0.9512687677502859,0.9962593707352612,7
intersection,test\intersection\intersection_627.jpg,75.82229614257812,0.7738715726290983,1.0592376494807108,1
intersection,test\intersection\intersection_628.jpg,96.70588684082031,0.8417075815121627,1.0769454526352238,7
intersection,test\intersection\intersection_629.jpg,70.879150390625,0.9440223884350183,1.0108345109824122,7
intersection,test\intersection\intersection_630.jpg,63.97637939453125,0.8896099408086778,1.0334079961179587,7
intersection,test\intersection\intersection_631.jpg,82.36837768554688,0.747361663248002,1.012617228183883,8
intersection,test\intersection\intersection_632.jpg,105.73649597167969,0.9182312203421071,0.9902125939930135,9
intersection,test\intersection\intersection_633.jpg,105.22116088867188,0.8831244210201175,0.9709483663607823,9
intersection,test\intersection\intersection_634.jpg,99.97779846191406,0.9457964346275682,0.9737247766121767,9
intersection,test\intersection\intersection_635.jpg,83.18876647949219,0.8139285088964723,1.0011608302136663,7
intersection,test\intersection\intersection_636.jpg,83.69253540039062,0.8081451771497352,0.9705998540983405,7
intersection,test\intersection\intersection_637.jpg,77.28961181640625,0.9220799667431497,1.009274370437708,7
intersection,test\intersection\intersection_638.jpg,106.00492858886719,0.9362382682175912,0.989043201523419,9
intersection,test\intersection\intersection_639.jpg,88.75822448730469,0.9477995562295876,1.0060903660737128,7
intersection,test\intersection\intersection_640.jpg,79.1007080078125,0.9401028220779805,1.0062327991911368,7
intersection,test\intersection\intersection_641.jpg,85.31439208984375,0.8617823471503109,1.030450446233012,7
intersection,test\intersection\intersection_642.jpg,93.98582458496094,0.9377598156703356,0.9772642743265298,7
intersection,test\intersection\intersection_643.jpg,78.60467529296875,0.8637010018109341,1.0546367254102726,7
intersection,test\intersection\intersection_644.jpg,83.68162536621094,1.0068202508662276,1.0091091995515067,7
intersection,test\intersection\intersection_645.jpg,107.59271240234375,0.9324274050706257,0.9691717315989081,9
intersection,test\intersection\intersection_646.jpg,96.20645141601562,0.9531223979500835,1.0251303574031525,7
intersection,test\intersection\intersection_647.jpg,90.83773803710938,0.8471028315539404,0.9585119526692799,9
intersection,test\intersection\intersection_648.jpg,76.51739501953125,0.8945062528419528,0.9594551841742446,7
intersection,test\intersection\intersection_649.jpg,100.94900512695312,0.8896873779525903,0.9874452552815086,9
intersection,test\intersection\intersection_650.jpg,78.05242919921875,0.9242461150017606,1.0042970366742197,7
intersection,test\intersection\intersection_651.jpg,110.12898254394531,0.882004593885575,0.9719250453937536,9
intersection,test\intersection\intersection_652.jpg,83.80487060546875,1.027446622223186,0.9839224352607127,7
intersection,test\intersection\intersection_653.jpg,91.51773071289062,0.9815101568428835,1.0116791320024376,7
intersection,test\intersection\intersection_654.jpg,76.84030151367188,0.9315077645022607,0.9740846638453757,7
intersection,test\intersection\intersection_655.jpg,74.70144653320312,0.8662684817292893,1.0919913928645242,7
intersection,test\intersection\intersection_656.jpg,115.76423645019531,0.897303172573593,0.917758873901198,9
intersection,test\intersection\intersection_657.jpg,100.66712951660156,0.9039742658529766,0.9944923968438666,7
intersection,test\intersection\intersection_658.jpg,108.45552062988281,0.8819686060582475,0.9101930624179717,9
intersection,test\intersection\intersection_659.jpg,78.91758728027344,0.887012950198251,1.0003662140146057,7
intersection,test\intersection\intersection_660.jpg,142.7553253173828,0.9253072346612297,1.01343818121181,6
intersection,test\intersection\intersection_661.jpg,93.93208312988281,0.9037644509303349,1.0000515536800487,7
intersection,test\intersection\intersection_662.jpg,83.96452331542969,0.9086385434701487,0.9884683186346646,7
intersection,test\intersection\intersection_663.jpg,116.69992065429688,0.9676878729306905,0.9927213434745041,6
intersection,test\intersection\intersection_664.jpg,88.61689758300781,0.8559773412354007,1.0536637152121566,7
intersection,test\intersection\intersection_665.jpg,98.707763671875,0.9261199399617797,0.9795426413590609,9
intersection,test\intersection\intersection_666.jpg,73.96748352050781,0.8128614013113787,0.9898708860195461,7
intersection,test\intersection\intersection_667.jpg,113.82305908203125,0.8718630543215221,1.0158884462059505,6
intersection,test\intersection\intersection_668.jpg,99.57012939453125,0.959191086222165,1.0148573685955535,7
intersection,test\intersection\intersection_669.jpg,104.54507446289062,0.8902559563985074,1.0399572871531562,7
intersection,test\intersection\intersection_670.jpg,79.51678466796875,0.9373420973285068,0.9863966360440759,7
intersection,test\intersection\intersection_671.jpg,113.326416015625,0.9244197348810661,1.005950042291658,6
intersection,test\intersection\intersection_672.jpg,115.31564331054688,0.9057366860204794,0.9907697781540956,6
intersection,test\intersection\intersection_673.jpg,88.26303100585938,0.9131864882122905,0.9833885213291439,7
intersection,test\intersection\intersection_674.jpg,103.02510070800781,0.9229101100337389,0.9703495625745739,9
intersection,test\intersection\intersection_675.jpg,85.88008117675781,0.9409446303242964,1.0200983065716862,7
intersection,test\intersection\intersection_676.jpg,75.49589538574219,0.8636177006765172,1.0385014776475943,7
intersection,test\intersection\intersection_677.jpg,103.08412170410156,0.9132447005280344,0.9678008616795488,9
intersection,test\intersection\intersection_678.jpg,94.80545043945312,0.9025752407367399,1.012615270691178,7
intersection,test\intersection\intersection_679.jpg,82.13809204101562,0.9203372759006522,1.0496128273313687,7
intersection,test\intersection\intersection_680.jpg,81.76980590820312,0.8773246849308219,1.0071996833268113,7
intersection,test\intersection\intersection_681.jpg,74.1519775390625,0.7248249092890205,1.0537923112273513,8
intersection,test\intersection\intersection_682.jpg,116.00672912597656,0.9600282864224072,1.013614468649177,6
intersection,test\intersection\intersection_683.jpg,72.7431640625,0.8860489089242596,1.0114750511105295,7
intersection,test\intersection\intersection_684.jpg,87.50750732421875,0.8950015821486722,0.8996421772804757,9
intersection,test\intersection\intersection_685.jpg,107.99714660644531,0.9622818722292665,0.9791800407992218,9
intersection,test\intersection\intersection_686.jpg,118.44448852539062,0.871690148138772,1.0384791634538248,6
intersection,test\intersection\intersection_687.jpg,89.55479431152344,0.9199157339295939,1.0009677585733316,7
intersection,test\intersection\intersection_688.jpg,75.97154235839844,0.9261939891612992,0.9517932328268033,7
intersection,test\intersection\intersection_689.jpg,88.5836181640625,0.9473292489561994,0.965072906004771,9
intersection,test\intersection\intersection_690.jpg,73.93948364257812,0.8609848231864606,1.0373351195989924,7
intersection,test\intersection\intersection_691.jpg,86.5545654296875,0.933005089264194,0.9725551122100189,7
intersection,test\intersection\intersection_692.jpg,90.62469482421875,0.8694625234778269,0.973114467387838,9
intersection,test\intersection\intersection_693.jpg,93.00921630859375,0.8940804412954843,1.0223016889998362,7
intersection,test\intersection\intersection_694.jpg,82.83889770507812,0.9898080010829811,0.9896764143324774,7
intersection,test\intersection\intersection_695.jpg,145.1858673095703,0.9358886011169266,1.013691351312905,6
intersection,test\intersection\intersection_696.jpg,102.57095336914062,0.8917558996649634,0.9679335405759307,9
intersection,test\intersection\intersection_697.jpg,94.24893188476562,1.0303241836927663,0.9462768729827993,9
intersection,test\intersection\intersection_698.jpg,93.64537048339844,0.9595972215603197,1.038933862080505,7
intersection,test\intersection\intersection_699.jpg,86.58653259277344,0.9250882043610964,0.9820902839810459,7
intersection,test\intersection\intersection_700.jpg,80.65419006347656,0.9118425326372378,0.9758026815520078,7
sea_ice,test\sea_ice\sea_ice_601.jpg,43.615325927734375,1.2531103972963544,1.5630841869753496,4
sea_ice,test\sea_ice\sea_ice_602.jpg,56.495574951171875,1.0901954967461065,1.0379904691816684,7
sea_ice,test\sea_ice\sea_ice_603.jpg,64.66851806640625,1.0628891005873833,1.0599247082204561,7
sea_ice,test\sea_ice\sea_ice_604.jpg,41.16859436035156,1.0896378965706055,2.088780629707439,5
sea_ice,test\sea_ice\sea_ice_605.jpg,129.885009765625,1.082331935489219,1.2009236478179488,4
sea_ice,test\sea_ice\sea_ice_606.jpg,135.9293212890625,1.059633314140523,1.1059649296315008,0
sea_ice,test\sea_ice\sea_ice_607.jpg,78.69868469238281,1.0508497099162912,1.0849424762925506,7
sea_ice,test\sea_ice\sea_ice_608.jpg,51.34584045410156,0.8273401576386914,1.7924458525798097,5
sea_ice,test\sea_ice\sea_ice_609.jpg,75.55853271484375,0.7985030257039771,1.562000669468593,5
sea_ice,test\sea_ice\sea_ice_610.jpg,36.6328125,1.132451056427308,0.9779694633266374,3
sea_ice,test\sea_ice\sea_ice_611.jpg,89.43722534179688,1.0549782675976185,1.0063245281147901,7
sea_ice,test\sea_ice\sea_ice_612.jpg,48.18333435058594,1.097327832206494,1.0333694036733185,7
sea_ice,test\sea_ice\sea_ice_613.jpg,42.914093017578125,1.0801332846411345,1.076579410240272,7
sea_ice,test\sea_ice\sea_ice_614.jpg,113.73622131347656,1.0500220641125935,1.0006395906782282,6
sea_ice,test\sea_ice\sea_ice_615.jpg,55.35481262207031,0.9968893374122637,1.4727319591544006,1
sea_ice,test\sea_ice\sea_ice_616.jpg,48.55177307128906,1.0718800365231782,1.005961476435612,7
sea_ice,test\sea_ice\sea_ice_617.jpg,76.40043640136719,1.0539607434495506,1.0296420410842302,7
sea_ice,test\sea_ice\sea_ice_618.jpg,76.00193786621094,0.9621648636864003,1.4184392152808594,1
sea_ice,test\sea_ice\sea_ice_619.jpg,85.31700134277344,1.0580275205494007,0.9961519845616962,7
sea_ice,test\sea_ice\sea_ice_620.jpg,46.51847839355469,1.0229487392227388,1.4554245041810867,1
sea_ice,test\sea_ice\sea_ice_621.jpg,48.47650146484375,1.0968298840719126,1.050024891544053,7
sea_ice,test\sea_ice\sea_ice_622.jpg,97.57115173339844,0.9523683960000532,1.0844538173920635,7
sea_ice,test\sea_ice\sea_ice_623.jpg,66.775146484375,1.0803188199017266,1.0967107466731336,7
sea_ice,test\sea_ice\sea_ice_624.jpg,121.70452880859375,1.0021977534682276,1.1097838005919134,6
sea_ice,test\sea_ice\sea_ice_625.jpg,82.3438720703125,1.0658210120181018,1.0046929859483036,7
sea_ice,test\sea_ice\sea_ice_626.jpg,43.16914367675781,1.080121469061933,1.0138722106106164,7
sea_ice,test\sea_ice\sea_ice_627.jpg,64.83534240722656,1.0686627289167985,0.9889951053218149,7
sea_ice,test\sea_ice\sea_ice_628.jpg,105.91923522949219,1.0462086366863161,1.0192369369209968,6
sea_ice,test\sea_ice\sea_ice_629.jpg,75.47747802734375,0.9731406342601088,1.1023458017001215,7
sea_ice,test\sea_ice\sea_ice_630.jpg,56.355865478515625,1.0656848362085425,1.0099590250897759,7
sea_ice,test\sea_ice\sea_ice_631.jpg,129.56394958496094,1.009168106738499,1.1061712663729677,6
sea_ice,test\sea_ice\sea_ice_632.jpg,106.31411743164062,1.0443637837411635,1.0129744471141438,6
sea_ice,test\sea_ice\sea_ice_633.jpg,62.268035888671875,1.0473101863005216,0.9674209651768045,7
sea_ice,test\sea_ice\sea_ice_634.jpg,97.31683349609375,1.0652893120796714,1.022663222668434,7
sea_ice,test\sea_ice\sea_ice_635.jpg,85.6217041015625,1.0546572256323736,1.0103367723376955,7
sea_ice,test\sea_ice\sea_ice_636.jpg,65.8759765625,1.0609425969276398,1.0115681282817757,7
sea_ice,test\sea_ice\sea_ice_637.jpg,87.09913635253906,1.0431308255951788,1.002577758265221,7
sea_ice,test\sea_ice\sea_ice_638.jpg,69.64036560058594,0.9726890938440126,1.3435767320446412,1
sea_ice,test\sea_ice\sea_ice_639.jpg,123.68251037597656,1.0528087124870054,1.1100370962748212,6
sea_ice,test\sea_ice\sea_ice_640.jpg,71.20904541015625,1.056402200517073,1.0005697445179351,7
sea_ice,test\sea_ice\sea_ice_641.jpg,80.13584899902344,1.0643827634245573,1.0106819456163376,7
sea_ice,test\sea_ice\sea_ice_642.jpg,67.40869140625,1.042813112668232,1.1113972801429264,7
sea_ice,test\sea_ice\sea_ice_643.jpg,75.38032531738281,1.0623549614179908,0.9934407111687465,7
sea_ice,test\sea_ice\sea_ice_644.jpg,91.00421142578125,1.0563107611630782,0.9819308104451618,7
sea_ice,test\sea_ice\sea_ice_645.jpg,44.2054443359375,1.0918546342491207,1.0158063955419978,7
sea_ice,test\sea_ice\sea_ice_646.jpg,97.84754943847656,1.0614674510816375,1.022605852832507,7
sea_ice,test\sea_ice\sea_ice_647.jpg,65.76132202148438,1.0624199321193541,1.0569431624474357,7
sea_ice,test\sea_ice\sea_ice_648.jpg,40.94097900390625,1.0753701659588089,1.8405569015204941,5
sea_ice,test\sea_ice\sea_ice_649.jpg,76.49676513671875,1.0500139054064448,1.0620293101338298,7
sea_ice,test\sea_ice\sea_ice_650.jpg,42.89906311035156,1.1116648596851917,1.0571877741408315,7
sea_ice,test\sea_ice\sea_ice_651.jpg,85.07685852050781,1.0521596719520148,1.0113853185737995,7
sea_ice,test\sea_ice\sea_ice_652.jpg,118.54933166503906,1.0491166279328834,1.0077791133386282,6
sea_ice,test\sea_ice\sea_ice_653.jpg,65.31024169921875,0.9795513727114733,1.101464574828315,7
sea_ice,test\sea_ice\sea_ice_654.jpg,82.28504943847656,1.0628181638675371,1.0052381719797945,7
sea_ice,test\sea_ice\sea_ice_655.jpg,56.7703857421875,1.000746496751724,1.6583254572926718,1
sea_ice,test\sea_ice\sea_ice_656.jpg,71.6683349609375,0.9622395000797812,1.2066646343105807,7
sea_ice,test\sea_ice\sea_ice_657.jpg,43.91119384765625,1.1024560309651574,1.0225771952372726,7
sea_ice,test\sea_ice\sea_ice_658.jpg,36.17561340332031,1.1303174488138656,0.9912744553115634,3
sea_ice,test\sea_ice\sea_ice_659.jpg,45.27314758300781,1.0966950625795784,1.0193742768119447,7
sea_ice,test\sea_ice\sea_ice_660.jpg,64.83685302734375,0.9067583444367792,1.5179119217233377,1
sea_ice,test\sea_ice\sea_ice_661.jpg,109.23515319824219,1.0475604359467416,1.016457267533025,6
sea_ice,test\sea_ice\sea_ice_662.jpg,35.203765869140625,0.9482146866509512,1.2905930362841624,1
sea_ice,test\sea_ice\sea_ice_663.jpg,39.86387634277344,1.104002794422061,0.9896172742000626,3
sea_ice,test\sea_ice\sea_ice_664.jpg,124.78611755371094,1.043077897864115,1.1133459221959858,6
sea_ice,test\sea_ice\sea_ice_665.jpg,43.51933288574219,1.0728882353255378,0.998326257650663,3
sea_ice,test\sea_ice\sea_ice_666.jpg,89.30282592773438,1.0541152675628602,1.0157958321025649,7
sea_ice,test\sea_ice\sea_ice_667.jpg,77.20741271972656,0.9717959596004636,1.0911457369683255,7
sea_ice,test\sea_ice\sea_ice_668.jpg,49.14817810058594,0.9716968815929126,1.5862334704596879,1
sea_ice,test\sea_ice\sea_ice_669.jpg,50.23753356933594,1.026216496356195,1.611953146724498,1
sea_ice,test\sea_ice\sea_ice_670.jpg,92.71327209472656,1.0543484547663389,1.001922258641001,7
sea_ice,test\sea_ice\sea_ice_671.jpg,84.22853088378906,0.9006627733838535,1.4385752000102567,1
sea_ice,test\sea_ice\sea_ice_672.jpg,75.64688110351562,1.060966933694996,1.046274165800946,7
sea_ice,test\sea_ice\sea_ice_673.jpg,52.20014953613281,1.019466397548341,1.1546934156124546,7
sea_ice,test\sea_ice\sea_ice_674.jpg,61.891082763671875,1.0791811759657997,0.9936901999008759,7
sea_ice,test\sea_ice\sea_ice_675.jpg,86.70121765136719,1.0557982158329944,1.004904097490406,7
sea_ice,test\sea_ice\sea_ice_676.jpg,126.17214965820312,1.064617978324346,1.1578054447911919,4
sea_ice,test\sea_ice\sea_ice_677.jpg,44.06634521484375,1.1090525238029627,1.0391684867434645,7
sea_ice,test\sea_ice\sea_ice_678.jpg,128.45272827148438,1.0184415782603196,1.057624211393672,6
sea_ice,test\sea_ice\sea_ice_679.jpg,119.25753784179688,1.0054137885046743,1.1169875455308689,6
sea_ice,test\sea_ice\sea_ice_680.jpg,75.68148803710938,1.063460496088506,1.0103657744194892,7
